iter	Passed	Remaining
0	0	88
1	1	87
2	2	83
3	3	76
4	3	75
5	4	73
6	5	72
7	6	71
8	6	70
9	7	70
10	8	69
11	9	68
12	10	67
13	10	66
14	11	65
15	12	64
16	13	64
17	13	63
18	14	62
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	56
27	21	55
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	25	50
34	26	49
35	27	49
36	28	48
37	29	47
38	29	46
39	30	45
40	31	45
41	31	43
42	32	42
43	33	42
44	33	41
45	34	40
46	35	39
47	36	39
48	36	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	41	33
55	41	32
56	42	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	53	21
71	54	21
72	55	20
73	56	19
74	57	19
75	57	18
76	58	17
77	59	16
78	60	15
79	60	15
80	61	14
81	62	13
82	63	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	73	3
96	73	2
97	74	1
98	75	0
99	76	0
